Date|Month|Ticket-Type|Pos-ID|Outlet-Code|Store-Code|Store-Name|Type-Info|SKU|Product-Name|Category|Group|Royalty-Group|Qty|Sales|Discount|Voucher|Gross-Sales|VAT
01-Jul-26|Jul.26|Cancel|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sai PTTT||||||1|0|0|0|0|0
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1510088|Bánh Mì Hoa Cúc (Brioche)|Toast|Toast|Bread|3|297000|0|0|297000|22000.47
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1520020|Bánh Sừng Trâu Phô Mai (Croissant Cheese)|Danish|Bread|Bread|15|525000|0|0|525000|38888.73
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1520154|Bánh Tổ Ong (Croffle)|Danish|Bread|Bread|13|390000|0|0|390000|28888.1
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1523008|Bánh Sừng Trâu Trứng Muối Mini (Croissant Golden Lava Mini)|Danish|Bread|Bread|50|44000|0|0|44000|3259.26
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1523115|Bánh Sừng Trâu Phô Mai Mini (Croissant Cheze Lava Mini)|Danish|Bread|Bread|25|0|0|0|0|0.0
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|15300001|Set 4 bánh Mì Hướng Dương (Sunflower Set 4pcs)|Euro, Pizza, SW|Toast|Cake|4|272000|0|0|272000|20148.48
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1530047|Bánh Ngàn Lớp Việt Quất (Danish Blueberry)|Danish|Bread|Bread|10|350000|0|0|350000|25926.21
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1530050|Bánh Mì Hướng Dương (Sunflower)|Euro, Pizza, SW|Toast|Cake|4|272000|0|0|272000|20148.3
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1540047|Bánh Mì Tươi (Fresh Baguette)|Euro, Pizza, SW|Toast|Cake|8|440000|11500|0|428500|31739.510000000002
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|3500388|Bánh Kem Bắp (Corn Cake Vanila)|Whole Cake|Cake|Cake|1|590000|118000|0|472000|34963.0
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|3530010|Bánh Bông Lan Phô Mai Nhật (Japan Light Cheese)|Dry Cake|DryCake|Cake|17|2533000|402300|0|2130700|157831.11
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|3530260|Bánh Vani Chà Bông (Momoji (Chiffon Floss Vanilla)|Bread|Bread|Bread|22|880000|43738|0|836262|61945.58
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|3530277|Bánh Bông Lan Chuối Óc Chó (SR Banana Walnut)|Dry Cake|DryCake|Cake|11|418000|8444|0|409556|30335.989999999998
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|1510024|Bánh Lát Trà Xanh Đậu Đỏ (Mount Green Tea Toast)|Toast|Toast|Bread|3|180000|6667|0|173333|12838.96
01-Jul-26|Jul.26|Sales|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|4550074|Hũ Bánh Quy Lá Dứa Dừa (Cookie Pandan Coconut)|Cookies|SliceCake|Cake|2|198000|0|0|198000|14666.33
