Date|Month|Ticket-Type|Pos-ID|Outlet-Code|Store-Code|Store-Name|Type-Info|SKU|Product-Name|Category|Group|Royalty-Group|Qty|Sales|Discount|Voucher|Gross-Sales|VAT|Source-Mistake|Mistake-Details
01-Aug-26|Aug.26|Cancel|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Phục Vụ Nhầm||||||1|0|0|0|0|0||
01-Aug-26|Aug.26|Payment|117153|10629|RYC|BreadTalk Vincom Royal City|COD||||||96|10603000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117153|10629|RYC|BreadTalk Vincom Royal City|SHOPPE_ONLINE||||||1|103000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117153|10629|RYC|BreadTalk Vincom Royal City|ZALOPAYQR4||||||117|13510400|0|0|0|0||
01-Aug-26|Aug.26|Payment|117155|10655|HNC|BreadTalk Hanoi Centre|ATM||||||70|8063200|0|0|0|0||
01-Aug-26|Aug.26|Payment|117155|10655|HNC|BreadTalk Hanoi Centre|COD||||||64|6254000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117155|10655|HNC|BreadTalk Hanoi Centre|GOTIT||||||3|200000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117155|10655|HNC|BreadTalk Hanoi Centre|URBOX||||||2|200000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117155|10655|HNC|BreadTalk Hanoi Centre|WALLGRABDINEOUT||||||1|119000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117155|10655|HNC|BreadTalk Hanoi Centre|ZALOPAYQR4||||||135|14151800|0|0|0|0||
01-Aug-26|Aug.26|Payment|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|ATM||||||24|2025000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|COD||||||128|15590500|0|0|0|0||
01-Aug-26|Aug.26|Payment|117153|10629|RYC|BreadTalk Vincom Royal City|ATM||||||47|4776000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|GOTIT||||||1|50000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|URBOX||||||3|640000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|ZALOPAYQR4||||||119|12230400|0|0|0|0||
01-Aug-26|Aug.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|COD||||||178|14045000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|GOTIT||||||1|100000|0|0|0|0||
01-Aug-26|Aug.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|GRAB_ONLINE||||||1|668000|0|0|0|0||
